name,location,point
NOVA PALMEIRA,"Nova Palmeira, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.6795042, -36.4187275, 0.0)"
OLHO D'AGUA,"Olho d'Água, Região Geográfica Imediata de Patos, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.2289861, -37.7490068, 0.0)"
OLIVEDOS,"Olivedos, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.991036, -36.2437286, 0.0)"
OURO VELHO,"Ouro Velho, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.6209094, -37.1510175, 0.0)"
PARARI,"Parari, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.3182642, -36.6556211, 0.0)"
PASSAGEM,"Passagem Paraíba, Fátima, Sacramenta, Belém, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, 66060-021, Brasil","(-1.4429175, -48.471394, 0.0)"
PATOS,"Patos, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.0258285, -37.2766817, 0.0)"
PAULISTA,"Paulista, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.5980362, -37.6215766, 0.0)"
PEDRA BRANCA,"Pedra Branca, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.4277554, -38.0697088, 0.0)"
PEDRA LAVRADA,"Pedra Lavrada, Região Geográfica Imediata de Cuité-Nova Floresta, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.7562744, -36.4673179, 0.0)"
PEDRAS DE FOGO,"Pedras de Fogo, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58328-000, Brasil","(-7.3988977, -35.112176, 0.0)"
PEDRO REGIO,"Pedro Régis, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6399063, -35.2865202, 0.0)"
PIANCO,"Piancó, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58765-000, Brasil","(-7.1987413, -37.9255755, 0.0)"
PICUI,"Picuí, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.5106721, -36.3492736, 0.0)"
PILAR,"Pilar, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.264034, -35.252326, 0.0)"
PILOES,"Pilões, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.868269, -35.612974, 0.0)"
PILOEZINHOS,"Pilõezinhos, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8427437, -35.5308348, 0.0)"
PIRPIRITUBA,"Pirpirituba, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58213-000, Brasil","(-6.7809356, -35.4967135, 0.0)"
PITIMBU,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.4728063, -34.811233, 0.0)"
POCINHOS,"Pocinhos, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.076073, -36.0604474, 0.0)"
POCO DANTAS,"Poço Dantas, Região Geográfica Imediata de Sousa, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.4050165, -38.4964786, 0.0)"
POCO DE JOSE DE MOURA,"Poço de José de Moura, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.5744099, -38.5114566, 0.0)"
POMBAL,"Pombal, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.7711315, -37.7988646, 0.0)"
PRATA,"Prata, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58550-000, Brasil","(-7.6948841, -37.0830343, 0.0)"
PRINCESA ISABEL,"Princesa Isabel, Região Geográfica Imediata de Princesa Isabel, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58755000, Brasil","(-7.736898, -37.9921335, 0.0)"
PUXINANA,"Puxinanã, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.1475216, -35.9613355, 0.0)"
QUEIMADAS,"Queimadas, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.3640404, -35.9016644, 0.0)"
QUIXABA,"Quixaba, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.0316879, -37.1477921, 0.0)"
REMIGIO,"Remígio, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58398000, Brasil","(-6.9686741, -35.7932133, 0.0)"
RIACHAO,"Riachão, Região Geográfica Imediata de Guarabira, Região Metropolitana de Araruna, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.5408387, -35.6608948, 0.0)"
RIACHAO DO BACAMARTE,"Riachão do Bacamarte, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.253472, -35.669257, 0.0)"
RIACHAO DO POCO,"Riachão do Poço, Região Geográfica Imediata de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.1474817, -35.264755, 0.0)"
RIACHO DE SANTO ANTONIO,"Riacho de Santo Antônio, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.6914069, -36.1563143, 0.0)"
RIACHO DOS CAVALOS,"Riacho dos Cavalos, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.4355877, -37.6560108, 0.0)"
RIO TINTO,"Rio Tinto, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58297-000, Brasil","(-6.803828, -35.077569, 0.0)"
SALGADINHO,"Salgadinho, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1024779, -36.8446805, 0.0)"
SALGADO DE SAO FELIX,"Salgado de São Félix, Região Geográfica Imediata de Itabaiana, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.3565372, -35.4381278, 0.0)"
SANTA CECILIA,"Santa Cecília, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.7441445, -35.8793295, 0.0)"
SANTA CRUZ,"Santa Cruz, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, 58824000, Brasil","(-6.5342881, -38.0596346, 0.0)"
SANTA HELENA,"Santa Helena, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.7198909, -38.6399212, 0.0)"
SANTA INES,"Santa Inês, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.6269752, -38.5592415, 0.0)"
SANTA LUZIA,"Santa Luzia, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58600000, Brasil","(-6.8677854, -36.9182757, 0.0)"
SANTA RITA,"Santa Rita, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.128465, -34.9846186, 0.0)"
SANTA TERESINHA,"Santa Teresinha, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.0849073, -37.4433667, 0.0)"
SANTANA DE MANGUEIRA,"Santana de Mangueira, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.5516523, -38.3367458, 0.0)"
SANTANA DOS GARROTES,"Santana dos Garrotes, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.3856858, -37.987565, 0.0)"
SANTAREM,"Joca Claudino, Região Geográfica Imediata de Sousa, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.4832147, -38.478874, 0.0)"
SANTO ANDRE,"Santo André, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.2198586, -36.6319767, 0.0)"
SAO BENTINHO,"São Bentinho, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.885961, -37.724345, 0.0)"
SAO BENTO,"São Bento, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.4878082, -37.4494675, 0.0)"
SAO DOMINGOS DE POMBAL,"São Domingos, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.8174316, -37.942643, 0.0)"
SAO DOMINGOS DO CARIRI,"São Domingos do Cariri, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.6350228, -36.4317431, 0.0)"
SAO FRANCISCO,"São Francisco, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.6193066, -38.0957979, 0.0)"
SAO JOAO DO CARIRI,"São João do Cariri, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.386747, -36.5288956, 0.0)"
SAO JOAO DO RIO DO PEIXE,"São João do Rio do Peixe, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.7291053, -38.4478745, 0.0)"
SAO JOAO DO TIGRE,"São João do Tigre, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-8.078237, -36.849141, 0.0)"
SAO JOSE DA LAGOA TAPADA,"São José da Lagoa Tapada, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.9426858, -38.1639988, 0.0)"
SAO JOSE DE CAIANA,"São José de Caiana, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.2495911, -38.2999416, 0.0)"
SAO JOSE DE ESPINHARAS,"São José de Espinharas, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.8465204, -37.3250225, 0.0)"
SAO JOSE DE PIRANHAS,"São José de Piranhas, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, 58940-000, Brasil","(-7.1198508, -38.4991347, 0.0)"
SAO JOSE DE PRINCESA,"São José de Princesa, Região Geográfica Imediata de Princesa Isabel, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.7412144, -38.0989448, 0.0)"
SAO JOSE DO BONFIM,"São José do Bonfim, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1616115, -37.3081198, 0.0)"
SAO JOSE DO BREJO DO CRUZ,"São José do Brejo do Cruz, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.212327, -37.3544536, 0.0)"
SAO JOSE DO SABUGI,"São José do Sabugi, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.7758264, -36.797916, 0.0)"
SAO JOSE DOS CORDEIROS,"São José dos Cordeiros, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.3917683, -36.8079501, 0.0)"
SAO JOSE DOS RAMOS,"São José dos Ramos, Região Geográfica Imediata de Itabaiana, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.2458875, -35.3731185, 0.0)"
SAO MAMEDE,"São Mamede, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.923862, -37.095436, 0.0)"
SAO MIGUEL DE TAIPU,"São Miguel de Taipu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58334-000, Brasil","(-7.2504094, -35.2094114, 0.0)"
SAO SEBASTIAO DE LAGOA DE ROCA,"São Sebastião de Lagoa de Roça, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.1013986, -35.8644148, 0.0)"
SAO SEBASTIAO DO UMBUZEIRO,"São Sebastião do Umbuzeiro, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-8.1522871, -37.0090722, 0.0)"
SAPE,"Sapé, Região Geográfica Imediata de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58340-000, Brasil","(-7.093591, -35.227975, 0.0)"
SERIDO,"São Vicente do Seridó, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.933337, -36.400864, 0.0)"
SERRA BRANCA,"Serra Branca, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.4815274, -36.6634581, 0.0)"
SERRA DA RAIZ,"Serra da Raiz, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6874334, -35.4420668, 0.0)"
SERRA GRANDE,"Serra Grande, Região Geográfica Imediata de Cajazeiras, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-7.2146596, -38.3719684, 0.0)"
SERRA REDONDA,"Serra Redonda, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58385-000, Brasil","(-7.1867108, -35.679795, 0.0)"
SERRARIA,"Serraria, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8193129, -35.6387473, 0.0)"
SERTAOZINHO,"Sertãozinho, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.7523657, -35.4407316, 0.0)"
SOBRADO,"Sobrado, Região Geográfica Imediata de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58342-000, Brasil","(-7.1442879, -35.2357401, 0.0)"
SOLANEA,"Solânea, Região Geográfica Imediata de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.7540351, -35.6621943, 0.0)"
SOLEDADE,"Soledade, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.058292, -36.366791, 0.0)"
SOSSEGO,"Sossêgo, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.767694, -36.2455081, 0.0)"
SOUSA,"Sousa, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.7662029, -38.2319607, 0.0)"
SUME,"Sumé, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.6623249, -36.91027081010232, 0.0)"
TAPEROA,"Taperoá, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.206294, -36.824499, 0.0)"
TAVARES,"Tavares, Região Geográfica Imediata de Princesa Isabel, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.6364143, -37.8786806, 0.0)"
TEIXEIRA,"Teixeira, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.221036, -37.252477, 0.0)"
TENORIO,"Tenório, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.9408374, -36.6277956, 0.0)"
TRIUNFO,"Triunfo, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, 58920000, Brasil","(-6.5790424, -38.5969865, 0.0)"
UIRAUNA,"Uiraúna, Região Geográfica Imediata de Sousa, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.521424, -38.4120654, 0.0)"
UMBUZEIRO,"Umbuzeiro, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.696494, -35.6666231, 0.0)"
VARZEA,"Várzea, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.7710581, -36.9912098, 0.0)"
VIEIROPOLIS,"Vieirópolis, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, 58822000, Brasil","(-6.5433639, -38.277819, 0.0)"
VISTA SERRANA,"Vista Serrana, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.7391662, -37.5685755, 0.0)"
ZABELE,"Zabelê, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-8.075514, -37.0985126, 0.0)"
